doc_id,doc2genre_id,genre,notes
Carte_Turche_561,genredoc0518,hükm,
Carte_Turche_562,genredoc0519,mektub,
Carte_Turche_563,genredoc0520,hükm,
Carte_Turche_564,genredoc0521,hükm,
Carte_Turche_565,genredoc0522,hükm,
Carte_Turche_566,genredoc0523,tezkire,
Carte_Turche_567,genredoc0524,mektub,
Carte_Turche_568,genredoc0525,hükm,
Carte_Turche_569,genredoc0526,hükm,
Carte_Turche_57,genredoc0527,hükm,
Carte_Turche_570,genredoc0528,hükm,
Carte_Turche_571,genredoc0529,mektub,
Carte_Turche_572,genredoc0530,mektub,
Carte_Turche_573,genredoc0531,hükm,
Carte_Turche_574,genredoc0532,temessük,
Carte_Turche_575,genredoc0533,mektub,
Carte_Turche_576,genredoc0534,hükm,
Carte_Turche_577,genredoc0535,mektub,
Carte_Turche_578,genredoc0536,hükm,
Carte_Turche_579,genredoc0537,hükm,
Carte_Turche_58,genredoc0538,hükm,
Carte_Turche_580,genredoc0539,hükm,
Carte_Turche_581,genredoc0540,hükm,
Carte_Turche_582,genredoc0541,mektub,
Carte_Turche_583,genredoc0542,hükm,
Carte_Turche_584,genredoc0543,hükm,
Carte_Turche_585,genredoc0544,hükm,
Carte_Turche_586,genredoc0545,hükm,
Carte_Turche_587,genredoc0546,hükm,
Carte_Turche_588,genredoc0547,mektub,
Carte_Turche_589,genredoc0548,mektub,
Carte_Turche_59,genredoc0549,hükm,
Carte_Turche_590,genredoc0550,hükm,
Carte_Turche_591,genredoc0551,fetva,
Carte_Turche_592,genredoc0552,hükm,
Carte_Turche_593,genredoc0553,hükm,
Carte_Turche_594,genredoc0554,hükm,
Carte_Turche_595,genredoc0555,hükm,
Carte_Turche_596,genredoc0556,hükm,
Carte_Turche_597,genredoc0557,hükm,
Carte_Turche_598,genredoc0558,hükm,
Carte_Turche_599,genredoc0559,hükm,
Carte_Turche_60,genredoc0560,hükm,
Carte_Turche_600,genredoc0561,hükm,
Carte_Turche_601,genredoc0562,hükm,
Carte_Turche_602,genredoc0563,hükm,
Carte_Turche_603,genredoc0564,hükm,
Carte_Turche_604,genredoc0565,tezkire,
Carte_Turche_605,genredoc0566,hükm,
Carte_Turche_606,genredoc0567,hükm,
Carte_Turche_607,genredoc0568,hükm,
Carte_Turche_608,genredoc0569,hükm,
Carte_Turche_609,genredoc0570,hükm,
Carte_Turche_61,genredoc0571,hükm,
Carte_Turche_610,genredoc0572,hükm,
Carte_Turche_611,genredoc0573,hükm,
Carte_Turche_612,genredoc0574,hükm,
Carte_Turche_613,genredoc0575,hükm,
Carte_Turche_614,genredoc0576,hükm,
Carte_Turche_615,genredoc0577,hükm,
Carte_Turche_616,genredoc0578,hükm,
Carte_Turche_617,genredoc0579,hükm,
Carte_Turche_618,genredoc0580,hükm,
Carte_Turche_619,genredoc0581,hükm,
Carte_Turche_62,genredoc0582,hükm,
Carte_Turche_620,genredoc0583,hükm,
Carte_Turche_621,genredoc0584,hükm,
Carte_Turche_622,genredoc0585,hükm,
Carte_Turche_623,genredoc0586,hükm,
Carte_Turche_624,genredoc0587,hükm,
Carte_Turche_625,genredoc0588,hükm,
Carte_Turche_626,genredoc0589,tezkire,
Carte_Turche_627,genredoc0590,hükm,
Carte_Turche_628,genredoc0591,mektub,
Carte_Turche_629,genredoc0592,hükm,
Carte_Turche_63,genredoc0593,hükm,
Carte_Turche_630,genredoc0594,hükm,
Carte_Turche_631,genredoc0595,hükm,
Carte_Turche_632,genredoc0596,hükm,
Carte_Turche_633,genredoc0597,hükm,
Carte_Turche_634,genredoc0598,temessük,
Carte_Turche_635,genredoc0599,hükm,
Carte_Turche_636,genredoc0600,hükm,
Carte_Turche_637,genredoc0601,hükm,
Carte_Turche_638,genredoc0602,hükm,
Carte_Turche_639,genredoc0603,nişan,
Carte_Turche_64,genredoc0604,hükm,
Carte_Turche_640,genredoc0605,mektub,
Carte_Turche_641,genredoc0606,hükm,
Carte_Turche_642,genredoc0607,hükm,
Carte_Turche_643,genredoc0608,berat,
Carte_Turche_644,genredoc0609,temessük,
Carte_Turche_645,genredoc0610,hükm,
Carte_Turche_646,genredoc0611,hükm,
Carte_Turche_647,genredoc0612,temessük,
Carte_Turche_648,genredoc0613,mektub,
Carte_Turche_649,genredoc0614,hükm,
Carte_Turche_65,genredoc0615,hükm,
Carte_Turche_650,genredoc0616,hükm,
Carte_Turche_651,genredoc0617,hükm,
Carte_Turche_652,genredoc0618,hükm,
Carte_Turche_653,genredoc0619,hükm,
Carte_Turche_654,genredoc0620,hükm,
Carte_Turche_655,genredoc0621,hükm,
Carte_Turche_656,genredoc0622,hükm,
Carte_Turche_657,genredoc0623,hükm,
Carte_Turche_658,genredoc0624,mektub,
Carte_Turche_659,genredoc0625,hükm,
Carte_Turche_66,genredoc0626,hükm,
Carte_Turche_660,genredoc0627,hükm,
Carte_Turche_661,genredoc0628,hükm,
Carte_Turche_662,genredoc0629,hükm,
Carte_Turche_663,genredoc0630,hükm,
Carte_Turche_664,genredoc0631,hükm,
Carte_Turche_665,genredoc0632,hükm,
Carte_Turche_666,genredoc0633,mektub,
Carte_Turche_667,genredoc0634,hükm,
Carte_Turche_668,genredoc0635,hükm,
Carte_Turche_669,genredoc0636,hükm,
Carte_Turche_67,genredoc0637,hükm,
Carte_Turche_670,genredoc0638,hükm,
Carte_Turche_671,genredoc0639,hükm,
Carte_Turche_672,genredoc0640,hükm,
Carte_Turche_673,genredoc0641,hükm,
Carte_Turche_674,genredoc0642,hükm,
Carte_Turche_675,genredoc0643,temessük,
Carte_Turche_676,genredoc0644,hükm,
Carte_Turche_677,genredoc0645,hükm,
Carte_Turche_678,genredoc0646,hükm,
Carte_Turche_679,genredoc0647,hükm,
Carte_Turche_68,genredoc0648,hükm,
Carte_Turche_680,genredoc0649,hükm,
Carte_Turche_681,genredoc0650,hükm,
Carte_Turche_682,genredoc0651,mektub,
Carte_Turche_683,genredoc0652,hükm,
Carte_Turche_684,genredoc0653,berat,
Carte_Turche_685,genredoc0654,hükm,
Carte_Turche_686,genredoc0655,hükm,
Carte_Turche_687,genredoc0656,nişan,
Carte_Turche_688,genredoc0657,temessük,
Carte_Turche_689,genredoc0658,hükm,
Carte_Turche_69,genredoc0659,hükm,
Carte_Turche_690,genredoc0660,hükm,
Carte_Turche_691,genredoc0661,sicil,
Carte_Turche_692,genredoc0662,sicil,
Carte_Turche_693,genredoc0663,mektub,
Carte_Turche_694,genredoc0664,temessük,
Carte_Turche_695,genredoc0665,hükm,
Carte_Turche_696,genredoc0666,hükm,
Carte_Turche_697,genredoc0667,hükm,
Carte_Turche_698,genredoc0668,hükm,
Carte_Turche_699,genredoc0669,hükm,
Carte_Turche_70,genredoc0670,hükm,
Carte_Turche_700,genredoc0671,hükm,
Carte_Turche_701,genredoc0672,hükm,
Carte_Turche_702,genredoc0673,hükm,
Carte_Turche_703,genredoc0674,sicil,
Carte_Turche_704,genredoc0675,sicil,
Carte_Turche_705,genredoc0676,sicil,
Carte_Turche_706,genredoc0677,mektub,
Carte_Turche_707,genredoc0678,mektub,
Carte_Turche_708,genredoc0679,hükm,
Carte_Turche_709,genredoc0680,mektub,
Carte_Turche_71,genredoc0681,hükm,
Carte_Turche_710,genredoc0682,arz,
Carte_Turche_711,genredoc0683,temessük,
Carte_Turche_712,genredoc0684,mektub,
Carte_Turche_713,genredoc0685,sicil,
Carte_Turche_714,genredoc0686,hükm,
Carte_Turche_715,genredoc0687,mektub,
Carte_Turche_716,genredoc0688,sicil,
Carte_Turche_717,genredoc0689,mektub,
Carte_Turche_718,genredoc0690,mektub,
Carte_Turche_719,genredoc0691,sicil,
Carte_Turche_72,genredoc0692,hükm,
Carte_Turche_720,genredoc0693,sicil,
Carte_Turche_721,genredoc0694,hükm,
Carte_Turche_722,genredoc0695,mektub,
Carte_Turche_723,genredoc0696,mektub,
Carte_Turche_724,genredoc0697,hüccet; sicil,
Carte_Turche_725,genredoc0698,sicil,
Carte_Turche_726,genredoc0699,hükm,
Carte_Turche_727,genredoc0700,hükm,
Carte_Turche_728,genredoc0701,hükm,
Carte_Turche_729,genredoc0702,hükm,
Carte_Turche_73,genredoc0703,hükm,
Carte_Turche_730,genredoc0704,hükm,
Carte_Turche_731,genredoc0705,hükm,
Carte_Turche_732,genredoc0706,hükm,
Carte_Turche_733,genredoc0707,hükm,
Carte_Turche_734,genredoc0708,mektub,
Carte_Turche_735,genredoc0709,hükm,
Carte_Turche_736,genredoc0710,hükm,
Carte_Turche_737,genredoc0711,hükm,
Carte_Turche_738,genredoc0712,arz,
Carte_Turche_739,genredoc0713,hükm,
Carte_Turche_74,genredoc0714,hükm,
Carte_Turche_740,genredoc0715,mektub,
Carte_Turche_741,genredoc0716,mektub,
Carte_Turche_742,genredoc0717,sicil,
Carte_Turche_743,genredoc0718,hükm,
Carte_Turche_744,genredoc0719,hükm,
Carte_Turche_745,genredoc0720,hükm,
Carte_Turche_746,genredoc0721,hükm,
Carte_Turche_747,genredoc0722,mektub,
Carte_Turche_748,genredoc0723,mektub,
Carte_Turche_749,genredoc0724,nişan,
Carte_Turche_75,genredoc0725,hükm,
Carte_Turche_750,genredoc0726,hükm,
Carte_Turche_751,genredoc0727,hükm,
Carte_Turche_752,genredoc0728,sicil,
Carte_Turche_753,genredoc0729,hükm,
Carte_Turche_754,genredoc0730,fetva,
Carte_Turche_755,genredoc0731,mektub,
Carte_Turche_756,genredoc0732,hükm,
Carte_Turche_757,genredoc0733,hükm,
Carte_Turche_758,genredoc0734,temessük,
Carte_Turche_759,genredoc0735,arz,
Carte_Turche_76,genredoc0736,hükm,
Carte_Turche_760,genredoc0737,arz,
Carte_Turche_761,genredoc0738,hükm,
Carte_Turche_762,genredoc0739,sicil,
Carte_Turche_763,genredoc0740,mürasele,
Carte_Turche_764,genredoc0741,tezkire,
Carte_Turche_765,genredoc0742,arz,
Carte_Turche_766,genredoc0743,hükm,
Carte_Turche_767,genredoc0744,hükm,
Carte_Turche_768,genredoc0745,mektub,
Carte_Turche_769,genredoc0746,hükm,
Carte_Turche_77,genredoc0747,arz,
Carte_Turche_770,genredoc0748,hükm,
Carte_Turche_771,genredoc0749,arz,
Carte_Turche_772,genredoc0750,arz,
Carte_Turche_773,genredoc0751,sicil,
Carte_Turche_774,genredoc0752,temessük,
Carte_Turche_775,genredoc0753,hükm,
Carte_Turche_776,genredoc0754,mektub,
Carte_Turche_777,genredoc0755,hükm,
Carte_Turche_778,genredoc0756,hükm,
Carte_Turche_779,genredoc0757,hükm,
Carte_Turche_78,genredoc0758,mektub,
Carte_Turche_780,genredoc0759,hükm,
Carte_Turche_781,genredoc0760,nişan,
Carte_Turche_782,genredoc0761,mektub,
Carte_Turche_783,genredoc0762,mektub,
Carte_Turche_784,genredoc0763,hükm,
Carte_Turche_785,genredoc0764,mektub,
Carte_Turche_786,genredoc0765,mektub,
Carte_Turche_787,genredoc0766,mektub,
Carte_Turche_788,genredoc0767,hükm,
Carte_Turche_789,genredoc0768,arz,
Carte_Turche_79,genredoc0769,mektub,
Carte_Turche_790,genredoc0770,arz,
Carte_Turche_791,genredoc0771,hükm,
Carte_Turche_792,genredoc0772,hükm,
Carte_Turche_793,genredoc0773,hükm,
Carte_Turche_794,genredoc0774,arz,
Carte_Turche_795,genredoc0775,hükm,
Carte_Turche_796,genredoc0776,hükm,
Carte_Turche_797,genredoc0777,hükm,
Carte_Turche_798,genredoc0778,hükm,
Carte_Turche_799,genredoc0779,hükm,
Carte_Turche_80,genredoc0780,mektub,
Carte_Turche_800,genredoc0781,hükm,
Carte_Turche_801,genredoc0782,hükm,
Carte_Turche_802,genredoc0783,mektub,
Carte_Turche_803,genredoc0784,hükm,
Carte_Turche_804,genredoc0785,mektub,
Carte_Turche_805,genredoc0786,hükm,
Carte_Turche_806,genredoc0787,hükm,
Carte_Turche_808,genredoc0788,hükm,
Carte_Turche_809,genredoc0789,hükm,
Carte_Turche_81,genredoc0790,mektub,
Carte_Turche_810,genredoc0791,hükm,
Carte_Turche_811,genredoc0792,hükm,
Carte_Turche_812,genredoc0793,hükm,
Carte_Turche_813,genredoc0794,temessük,
Carte_Turche_814,genredoc0795,hükm,
Carte_Turche_815,genredoc0796,hükm,
Carte_Turche_816,genredoc0797,hükm,
Carte_Turche_817,genredoc0798,hükm,
Carte_Turche_818,genredoc0799,hükm,
Carte_Turche_819,genredoc0800,hükm,
Carte_Turche_82,genredoc0801,mektub,
Carte_Turche_820,genredoc0802,hükm,
Carte_Turche_821,genredoc0803,hükm,
Carte_Turche_822,genredoc0804,hükm,
Carte_Turche_823,genredoc0805,mektub,
Carte_Turche_824,genredoc0806,hükm,
Carte_Turche_825,genredoc0807,hükm,
Carte_Turche_826,genredoc0808,mektub,
Carte_Turche_827,genredoc0809,hükm; berat,
Carte_Turche_828,genredoc0810,hükm,
Carte_Turche_829,genredoc0811,hükm,
Carte_Turche_83,genredoc0812,hükm,
Carte_Turche_830,genredoc0813,hükm,
Carte_Turche_831,genredoc0814,hükm,
Carte_Turche_832,genredoc0815,hükm,
Carte_Turche_833,genredoc0816,hükm,
Carte_Turche_834,genredoc0817,hükm,
Carte_Turche_835,genredoc0818,nişan,
Carte_Turche_836,genredoc0819,hükm,
Carte_Turche_837,genredoc0820,hükm,
Carte_Turche_838,genredoc0821,mektub,
Carte_Turche_839,genredoc0822,hükm,
Carte_Turche_84,genredoc0823,hükm,
Carte_Turche_840,genredoc0824,mektub,
Carte_Turche_841,genredoc0825,mektub,
Carte_Turche_843,genredoc0826,sicil,
Carte_Turche_844,genredoc0827,mektub,
Carte_Turche_845,genredoc0828,hükm; mektub,
Carte_Turche_846,genredoc0829,hükm; mektub,
Carte_Turche_847,genredoc0830,hükm,
Carte_Turche_848,genredoc0831,hükm,
Carte_Turche_849,genredoc0832,mektub,
Carte_Turche_85,genredoc0833,hükm,
Carte_Turche_850,genredoc0834,arz,
Carte_Turche_851,genredoc0835,mektub,
Carte_Turche_852,genredoc0836,mektub,
Carte_Turche_853,genredoc0837,mektub,
Carte_Turche_854,genredoc0838,mektub,
Carte_Turche_855,genredoc0839,mektub,
Carte_Turche_856,genredoc0840,mektub,
Carte_Turche_857,genredoc0841,hükm,
Carte_Turche_858,genredoc0842,nişan,
Carte_Turche_859,genredoc0843,hükm,
Carte_Turche_86,genredoc0844,hükm,
Carte_Turche_860,genredoc0845,hükm,
Carte_Turche_861,genredoc0846,hükm,
Carte_Turche_862,genredoc0847,hükm,
Carte_Turche_863,genredoc0848,hükm,
Carte_Turche_864,genredoc0849,hükm,
Carte_Turche_865,genredoc0850,hükm,
Carte_Turche_866,genredoc0851,nişan,
Carte_Turche_867,genredoc0852,hükm,
Carte_Turche_868,genredoc0853,hükm,
Carte_Turche_869,genredoc0854,hükm,
Carte_Turche_87,genredoc0855,hükm,
Carte_Turche_870,genredoc0856,hükm,
Carte_Turche_871,genredoc0857,hükm,
Carte_Turche_872,genredoc0858,hükm,
Carte_Turche_873,genredoc0859,hükm,
Carte_Turche_874,genredoc0860,hükm,
Carte_Turche_875,genredoc0861,hükm,
Carte_Turche_876,genredoc0862,hükm,
Carte_Turche_877,genredoc0863,hükm,
Carte_Turche_878,genredoc0864,hükm,
Carte_Turche_879,genredoc0865,hükm,
Carte_Turche_88,genredoc0866,hükm,
Carte_Turche_880,genredoc0867,hükm,
Carte_Turche_881,genredoc0868,hükm,
Carte_Turche_882,genredoc0869,hükm,
Carte_Turche_883,genredoc0870,hükm,
Carte_Turche_884,genredoc0871,hükm,
Carte_Turche_885,genredoc0872,hükm,
Carte_Turche_886,genredoc0873,hükm,
Carte_Turche_887,genredoc0874,hükm,
Carte_Turche_888,genredoc0875,hükm,
Carte_Turche_889,genredoc0876,hükm,
Carte_Turche_89,genredoc0877,hükm,
Carte_Turche_890,genredoc0878,hükm,
Carte_Turche_891,genredoc0879,hükm,
Carte_Turche_892,genredoc0880,hükm,
Carte_Turche_893,genredoc0881,hükm,
Carte_Turche_894,genredoc0882,hükm,
Carte_Turche_895,genredoc0883,hükm,
Carte_Turche_896,genredoc0884,hükm,
Carte_Turche_897,genredoc0885,hükm,
Carte_Turche_898,genredoc0886,hükm,
Carte_Turche_899,genredoc0887,hükm,
Carte_Turche_90,genredoc0888,hükm,
Carte_Turche_900,genredoc0889,hükm,
Carte_Turche_901,genredoc0890,hükm,
Carte_Turche_902,genredoc0891,hükm,
Carte_Turche_903,genredoc0892,hükm,
Carte_Turche_904,genredoc0893,hükm,
Carte_Turche_905,genredoc0894,hükm,
Carte_Turche_906,genredoc0895,hükm,
Carte_Turche_907,genredoc0896,hükm,
Carte_Turche_908,genredoc0897,hükm,
Carte_Turche_909,genredoc0898,nişan,
Carte_Turche_91,genredoc0899,hükm,
Carte_Turche_910,genredoc0900,hükm,
Carte_Turche_911,genredoc0901,hükm,
Carte_Turche_912,genredoc0902,hükm,
Carte_Turche_913,genredoc0903,hükm,
Carte_Turche_914,genredoc0904,hükm,
Carte_Turche_915,genredoc0905,hükm,
Carte_Turche_916,genredoc0906,hükm,
Carte_Turche_917,genredoc0907,hükm,
Carte_Turche_918,genredoc0908,hükm,
Carte_Turche_919,genredoc0909,hükm,
Carte_Turche_92,genredoc0910,hükm,
Carte_Turche_920,genredoc0911,hükm,
Carte_Turche_921,genredoc0912,hükm,
Carte_Turche_922,genredoc0913,hükm,
Carte_Turche_923,genredoc0914,hükm,
Carte_Turche_924,genredoc0915,hükm,
Carte_Turche_925,genredoc0916,hükm,
Carte_Turche_926,genredoc0917,hükm,
Carte_Turche_927,genredoc0918,hükm,
Carte_Turche_928,genredoc0919,nişan,
Carte_Turche_929,genredoc0920,hükm,
Carte_Turche_93,genredoc0921,hükm,
Carte_Turche_94,genredoc0922,mektub,
Carte_Turche_95,genredoc0923,mektub,
Carte_Turche_96,genredoc0924,fetva,
Carte_Turche_97,genredoc0925,hükm,
Carte_Turche_98,genredoc0926,hükm,
Carte_Turche_99,genredoc0927,nişan,
doc_italian_001,genredoc0928,commandamento,
doc_italian_005,genredoc0929,commandamento,
doc_italian_007,genredoc0930,commandamento,
doc_italian_008,genredoc0931,polizza,
doc_italian_009,genredoc0932,lettera,
doc_italian_010,genredoc0933,commandamento,
doc_italian_011,genredoc0934,commandamento,
doc_italian_012,genredoc0935,commandamento,
doc_italian_013,genredoc0936,commandamento,
doc_italian_014,genredoc0937,commandamento,
doc_italian_015,genredoc0938,commandamento,
doc_italian_016,genredoc0939,commandamento,
doc_italian_017,genredoc0940,commandamento,
doc_italian_018,genredoc0941,commandamento,
doc_italian_019,genredoc0942,commandamento,
doc_italian_020,genredoc0943,commandamento,
doc_italian_021,genredoc0944,polizza,[order]
doc_italian_022,genredoc0945,commandamento,
doc_italian_023,genredoc0946,lettera,
doc_italian_024,genredoc0947,commandamento,
doc_italian_025,genredoc0948,commandamento,
doc_italian_026,genredoc0949,commandamento,
doc_italian_027,genredoc0950,commandamento,
doc_italian_028,genredoc0951,commandamento,
doc_italian_029,genredoc0952,commandamento,
doc_italian_030,genredoc0953,arz,
doc_italian_031,genredoc0954,coggetto,
doc_italian_032,genredoc0955,coggetto,
doc_italian_033,genredoc0956,commandamento,
doc_italian_034,genredoc0957,commandamento,
doc_italian_036,genredoc0958,commandamento,
doc_italian_037,genredoc0959,commandamento,
doc_italian_038,genredoc0960,commandamento,
doc_italian_039,genredoc0961,commandamento,
doc_italian_040,genredoc0962,commandamento,
doc_italian_041,genredoc0963,commandamento,
doc_italian_042,genredoc0964,scrittura,
doc_italian_043,genredoc0965,commandamento,
doc_italian_044,genredoc0966,temessük,court record?
doc_italian_045,genredoc0967,scrittura,
doc_italian_046,genredoc0968,scrittura,
doc_italian_047,genredoc0969,commandamento; temessük,
doc_italian_048,genredoc0970,commandamento; temessük,
doc_italian_049,genredoc0971,Ordine; Comandamento; temessük,
doc_italian_050,genredoc0972,commandamento; temessük,
doc_italian_051,genredoc0973,temesssük,Imperial Commandamento
doc_italian_052,genredoc0974,temesssük,Imperial ordine
doc_italian_054,genredoc0975,lettera; mektub,
doc_italian_055,genredoc0976,commandamento; nişan,
doc_italian_056,genredoc0977,segno imperiale,
doc_italian_057,genredoc0978,segno imperiale,
doc_italian_061,genredoc0979,fetva,
doc_italian_062,genredoc0980,temesssük,Imperial ordine
doc_italian_063,genredoc0981,temessük,pension
doc_italian_064,genredoc0982,ricevuta; temessük,
doc_italian_065,genredoc0983,arz,
doc_italian_066,genredoc0984,arz,
doc_italian_067,genredoc0985,buiurdi,
doc_italian_068,genredoc0986,coggetto,
doc_italian_069,genredoc0987,lettera,
doc_italian_070,genredoc0988,commandamento,
doc_italian_071,genredoc0989,coggetto,
doc_italian_072,genredoc0990,commandamento,
doc_italian_073,genredoc0991,commandamento,
doc_italian_074,genredoc0992,commandamento,
doc_italian_075,genredoc0993,commandamento,
doc_italian_076,genredoc0994,commandamento,
doc_italian_080,genredoc0995,commandamento,
doc_italian_081,genredoc0996,commandamento,
doc_italian_082,genredoc0997,commandamento,
doc_italian_083,genredoc0998,commandamento,
doc_italian_084,genredoc0999,commandamento,
doc_italian_085,genredoc1000,commandamento,
doc_italian_086,genredoc1001,commandamento,
doc_italian_087,genredoc1002,commandamento,
doc_italian_088,genredoc1003,commandamento,
doc_italian_089,genredoc1004,ahdname,
doc_italian_090,genredoc1005,commandamento,
doc_italian_091,genredoc1006,commandamento,
doc_italian_092,genredoc1007,commandamento,
doc_italian_093,genredoc1008,commandamento,
doc_italian_094,genredoc1009,commandamento,
doc_italian_095,genredoc1010,commandamento,
doc_italian_096,genredoc1011,commandamento,
doc_italian_097,genredoc1012,commandamento,
doc_italian_098,genredoc1013,commandamento,
doc_italian_099,genredoc1014,commandamento,
doc_italian_100,genredoc1015,commandamento,
doc_italian_101,genredoc1016,commandamento,
Echnebi_Defteri_144,genredoc1017,,violence